Measurement noise,Prediction noise,Scene id, Score
1,100,15,0.55
1,100,16,0.6
1,100,17,0.5
1,100,18,0.55
1,100,19,0.6
1,100,20,0.6
1,100,21,0.65
1,100,22,0.45
1,100,23,0.6
1,100,24,0.55
1,100,25,0.55
1,100,26,0.55
1,100,27,0.4
1,100,28,0.7
1,100,29,0.5
2,100,0,0.65
2,100,1,0.55
2,100,2,0.5
2,100,3,0.5
2,100,4,0.7
2,100,5,0.5
2,100,6,0.6
2,100,7,0.5
2,100,8,0.6
2,100,9,0.6
2,100,10,0.45
2,100,11,0.75
2,100,12,0.5
2,100,13,0.55
2,100,14,0.65
2,100,15,0.6
2,100,16,0.75
2,100,17,0.6
2,100,18,0.4
2,100,19,0.35
2,100,20,0.45
2,100,21,0.55
2,100,22,0.45
2,100,23,0.65
2,100,24,0.5
2,100,25,0.3
2,100,26,0.6
2,100,27,0.4
2,100,28,0.45
2,100,29,0.6
3,100,0,0.55
3,100,1,0.75
3,100,2,0.4
3,100,3,0.45
3,100,4,0.6
3,100,5,0.5
3,100,6,0.7
3,100,7,0.55
3,100,8,0.6
3,100,9,0.6
3,100,10,0.5
3,100,11,0.5
3,100,12,0.55
3,100,13,0.8
3,100,14,0.55
3,100,15,0.5
3,100,16,0.45
3,100,17,0.45
3,100,18,0.65
3,100,19,0.55
3,100,20,0.55
3,100,21,0.5
3,100,22,0.4
3,100,23,0.65
3,100,24,0.5
3,100,25,0.4
3,100,26,0.5
3,100,27,0.6
3,100,28,0.85
3,100,29,0.5
4,100,0,0.55
4,100,1,0.65
4,100,2,0.5
4,100,3,0.55
4,100,4,0.65
4,100,5,0.5
4,100,6,0.55
4,100,7,0.45
4,100,8,0.5
4,100,9,0.55
4,100,10,0.5
4,100,11,0.7
4,100,12,0.35
4,100,13,0.55
4,100,14,0.45
4,100,15,0.6
4,100,16,0.7
4,100,17,0.55
4,100,18,0.45
4,100,19,0.35
4,100,20,0.75
4,100,21,0.4
4,100,22,0.55
4,100,23,0.5
4,100,24,0.45
4,100,25,0.6
4,100,26,0.5
4,100,27,0.6
4,100,28,0.55
4,100,29,0.55
5,100,0,0.55
5,100,1,0.7
5,100,2,0.5
5,100,3,0.75
5,100,4,0.65
5,100,5,0.5
5,100,6,0.5
5,100,7,0.45
5,100,8,0.55
5,100,9,0.55
5,100,10,0.6
5,100,11,0.7
5,100,12,0.4
5,100,13,0.65
5,100,14,0.55
5,100,15,0.45
5,100,16,0.6
5,100,17,0.4
5,100,18,0.55
5,100,19,0.5
5,100,20,0.6
5,100,21,0.55
5,100,22,0.6
5,100,23,0.55
5,100,24,0.55
5,100,25,0.5
5,100,26,0.45
5,100,27,0.55
5,100,28,0.6
5,100,29,0.45
6,100,0,0.55
6,100,1,0.6
6,100,2,0.55
6,100,3,0.55
6,100,4,0.55
6,100,5,0.6
6,100,6,0.55
6,100,7,0.5
6,100,8,0.6
6,100,9,0.5
6,100,10,0.55
6,100,11,0.8
6,100,12,0.5
6,100,13,0.7
6,100,14,0.6
6,100,15,0.5
6,100,16,0.65
6,100,17,0.55
6,100,18,0.55
6,100,19,0.4
6,100,20,0.75
6,100,21,0.55
6,100,22,0.45
6,100,23,0.5
6,100,24,0.55
6,100,25,0.4
6,100,26,0.45
6,100,27,0.5
6,100,28,0.65
6,100,29,0.65
7,100,0,0.5
7,100,1,0.6
7,100,2,0.45
7,100,3,0.6
7,100,4,0.6
7,100,5,0.45
7,100,6,0.45
7,100,7,0.65
7,100,8,0.5
7,100,9,0.5
7,100,10,0.5
7,100,11,0.5
7,100,12,0.55
7,100,13,0.55
7,100,14,0.55
7,100,15,0.55
7,100,16,0.65
7,100,17,0.45
7,100,18,0.5
7,100,19,0.65
7,100,20,0.5
7,100,21,0.55
7,100,22,0.6
7,100,23,0.55
7,100,24,0.65
7,100,25,0.55
7,100,26,0.3
7,100,27,0.4
7,100,28,0.7
7,100,29,0.45
8,100,0,0.35
8,100,1,0.55
8,100,2,0.5
8,100,3,0.5
8,100,4,0.6
8,100,5,0.4
8,100,6,0.55
8,100,7,0.5
8,100,8,0.6
8,100,9,0.4
8,100,10,0.6
8,100,11,0.65
8,100,12,0.45
8,100,13,0.55
8,100,14,0.55
8,100,15,0.4
8,100,16,0.6
8,100,17,0.35
8,100,18,0.4
8,100,19,0.55
8,100,20,0.55
8,100,21,0.45
8,100,22,0.5
8,100,23,0.5
8,100,24,0.5
8,100,25,0.55
8,100,26,0.55
8,100,27,0.55
8,100,28,0.5
8,100,29,0.45
0,120,0,0.7
0,120,1,0.9
0,120,2,0.85
0,120,3,0.7
0,120,4,0.8
0,120,5,0.9
0,120,6,0.85
0,120,7,1.0
0,120,8,0.85
0,120,9,0.85
0,120,10,0.85
0,120,11,0.75
0,120,12,0.9
0,120,13,0.85
0,120,14,0.9
0,120,15,0.9
0,120,16,0.95
0,120,17,0.95
0,120,18,0.75
0,120,19,0.95
0,120,20,0.9
0,120,21,0.95
0,120,22,0.7
0,120,23,0.8
0,120,24,0.85
0,120,25,0.85
0,120,26,0.85
0,120,27,0.85
0,120,28,0.65
0,120,29,1.0
1,120,0,0.6
1,120,1,0.65
1,120,2,0.5
1,120,3,0.55
1,120,4,0.7
1,120,5,0.5
1,120,6,0.55
1,120,7,0.65
1,120,8,0.5
1,120,9,0.65
1,120,10,0.55
1,120,11,0.55
1,120,12,0.55
1,120,13,0.55
1,120,14,0.65
1,120,15,0.55
1,120,16,0.65
1,120,17,0.35
1,120,18,0.65
1,120,19,0.5
1,120,20,0.5
1,120,21,0.5
1,120,22,0.5
1,120,23,0.6
1,120,24,0.5
1,120,25,0.5
1,120,26,0.45
1,120,27,0.35
1,120,28,0.75
1,120,29,0.45
2,120,0,0.55
2,120,1,0.55
2,120,2,0.45
2,120,3,0.65
2,120,4,0.55
2,120,5,0.45
2,120,6,0.45
2,120,7,0.55
2,120,8,0.45
2,120,9,0.65
2,120,10,0.55
2,120,11,0.65
2,120,12,0.35
2,120,13,0.45
2,120,14,0.6
2,120,15,0.45
2,120,16,0.65
2,120,17,0.5
2,120,18,0.55
2,120,19,0.5
2,120,20,0.65
2,120,21,0.5
2,120,22,0.5
2,120,23,0.6
2,120,24,0.65
2,120,25,0.4
2,120,26,0.5
2,120,27,0.4
2,120,28,0.65
2,120,29,0.65
3,120,0,0.45
3,120,1,0.5
3,120,2,0.4
3,120,3,0.55
3,120,4,0.65
3,120,5,0.5
3,120,6,0.45
3,120,7,0.55
3,120,8,0.5
3,120,9,0.7
3,120,10,0.5
3,120,11,0.7
3,120,12,0.5
3,120,13,0.55
3,120,14,0.7
3,120,15,0.65
3,120,16,0.6
3,120,17,0.45
3,120,18,0.6
3,120,19,0.3
3,120,20,0.45
3,120,21,0.6
3,120,22,0.55
3,120,23,0.35
3,120,24,0.5
3,120,25,0.45
3,120,26,0.45
3,120,27,0.5
3,120,28,0.65
3,120,29,0.5
4,120,0,0.6
4,120,1,0.65
4,120,2,0.55
4,120,3,0.45
4,120,4,0.45
4,120,5,0.5
4,120,6,0.6
4,120,7,0.4
4,120,8,0.45
4,120,9,0.5
4,120,10,0.55
4,120,11,0.7
4,120,12,0.6
4,120,13,0.5
4,120,14,0.5
4,120,15,0.45
4,120,16,0.75
4,120,17,0.5
4,120,18,0.4
4,120,19,0.4
4,120,20,0.55
4,120,21,0.55
4,120,22,0.5
4,120,23,0.5
4,120,24,0.45
4,120,25,0.45
4,120,26,0.45
4,120,27,0.6
4,120,28,0.6
4,120,29,0.55
5,120,0,0.45
5,120,1,0.6
5,120,2,0.4
5,120,3,0.55
5,120,4,0.6
5,120,5,0.5
5,120,6,0.6
5,120,7,0.5
5,120,8,0.55
5,120,9,0.5
5,120,10,0.55
5,120,11,0.75
5,120,12,0.55
5,120,13,0.65
5,120,14,0.55
5,120,15,0.35
5,120,16,0.4
5,120,17,0.5
5,120,18,0.6
5,120,19,0.5
5,120,20,0.35
5,120,21,0.4
5,120,22,0.4
5,120,23,0.3
5,120,24,0.5
5,120,25,0.55
5,120,26,0.6
5,120,27,0.5
5,120,28,0.65
5,120,29,0.5
6,120,0,0.45
6,120,1,0.6
6,120,2,0.4
6,120,3,0.65
6,120,4,0.6
6,120,5,0.5
6,120,6,0.45
6,120,7,0.4
6,120,8,0.55
6,120,9,0.6
6,120,10,0.5
6,120,11,0.6
6,120,12,0.5
6,120,13,0.6
6,120,14,0.55
6,120,15,0.55
6,120,16,0.45
6,120,17,0.5
6,120,18,0.4
6,120,19,0.6
6,120,20,0.45
6,120,21,0.5
6,120,22,0.5
6,120,23,0.35
6,120,24,0.55
6,120,25,0.45
6,120,26,0.55
6,120,27,0.5
6,120,28,0.6
6,120,29,0.45
7,120,0,0.55
7,120,1,0.6
7,120,2,0.4
7,120,3,0.55
7,120,4,0.65
7,120,5,0.5
7,120,6,0.45
7,120,7,0.6
7,120,8,0.4
7,120,9,0.35
7,120,10,0.35
7,120,11,0.5
7,120,12,0.45
7,120,13,0.55
7,120,14,0.65
7,120,15,0.55
7,120,16,0.65
7,120,17,0.45
7,120,18,0.6
7,120,19,0.6
7,120,20,0.45
7,120,21,0.5
7,120,22,0.55
7,120,23,0.65
7,120,24,0.45
7,120,25,0.5
7,120,26,0.4
7,120,27,0.45
7,120,28,0.75
7,120,29,0.5
8,120,0,0.6
8,120,1,0.65
8,120,2,0.45
8,120,3,0.75
8,120,4,0.6
8,120,5,0.5
8,120,6,0.5
8,120,7,0.5
8,120,8,0.4
8,120,9,0.6
8,120,10,0.5
8,120,11,0.6
8,120,12,0.45
8,120,13,0.75
8,120,14,0.45
8,120,15,0.65
8,120,16,0.6
8,120,17,0.45
8,120,18,0.5
8,120,19,0.45
8,120,20,0.45
8,120,21,0.5
8,120,22,0.55
8,120,23,0.45
8,120,24,0.7
8,120,25,0.6
8,120,26,0.65
8,120,27,0.6
8,120,28,0.6
8,120,29,0.6
0,140,0,0.8
0,140,1,0.8
0,140,2,0.85
0,140,3,0.75
0,140,4,0.6
0,140,5,0.6
0,140,6,0.7
0,140,7,1.0
0,140,8,0.85
0,140,9,0.95
0,140,10,0.85
0,140,11,0.75
0,140,12,0.85
0,140,13,1.0
0,140,14,0.9
0,140,15,0.95
0,140,16,0.95
0,140,17,0.95
0,140,18,0.85
0,140,19,1.0
0,140,20,1.0
0,140,21,0.95
0,140,22,0.75
0,140,23,0.8
0,140,24,0.9
0,140,25,0.75
0,140,26,0.8
0,140,27,0.8
0,140,28,0.8
0,140,29,0.85
1,140,0,0.5
1,140,1,0.7
1,140,2,0.55
1,140,3,0.65
1,140,4,0.55
1,140,5,0.6
1,140,6,0.4
1,140,7,0.6
1,140,8,0.55
1,140,9,0.55
1,140,10,0.45
1,140,11,0.75
1,140,12,0.4
1,140,13,0.65
1,140,14,0.6
1,140,15,0.8
1,140,16,0.6
1,140,17,0.55
1,140,18,0.6
1,140,19,0.45
1,140,20,0.65
1,140,21,0.55
1,140,22,0.4
1,140,23,0.55
1,140,24,0.65
1,140,25,0.55
1,140,26,0.45
1,140,27,0.55
1,140,28,0.6
1,140,29,0.6
2,140,0,0.3
2,140,1,0.55
2,140,2,0.45
2,140,3,0.5
2,140,4,0.65
2,140,5,0.6
2,140,6,0.35
2,140,7,0.6
2,140,8,0.4
2,140,9,0.5
2,140,10,0.55
2,140,11,0.5
2,140,12,0.35
2,140,13,0.75
2,140,14,0.65
2,140,15,0.55
2,140,16,0.65
2,140,17,0.4
2,140,18,0.4
2,140,19,0.55
2,140,20,0.7
2,140,21,0.6
2,140,22,0.55
2,140,23,0.6
2,140,24,0.55
2,140,25,0.5
2,140,26,0.55
2,140,27,0.55
2,140,28,0.6
2,140,29,0.6
3,140,0,0.45
3,140,1,0.6
3,140,2,0.5
3,140,3,0.65
3,140,4,0.65
3,140,5,0.35
3,140,6,0.55
3,140,7,0.5
3,140,8,0.55
3,140,9,0.55
3,140,10,0.5
3,140,11,0.75
3,140,12,0.4
3,140,13,0.55
3,140,14,0.6
3,140,15,0.6
3,140,16,0.65
3,140,17,0.45
3,140,18,0.6
3,140,19,0.5
3,140,20,0.4
3,140,21,0.6
3,140,22,0.4
3,140,23,0.6
3,140,24,0.6
3,140,25,0.6
3,140,26,0.55
3,140,27,0.4
3,140,28,0.65
3,140,29,0.4
4,140,0,0.45
4,140,1,0.55
4,140,2,0.45
4,140,3,0.6
4,140,4,0.65
4,140,5,0.55
4,140,6,0.6
4,140,7,0.45
4,140,8,0.55
4,140,9,0.55
4,140,10,0.5
4,140,11,0.5
4,140,12,0.6
4,140,13,0.7
4,140,14,0.6
4,140,15,0.65
4,140,16,0.7
4,140,17,0.4
4,140,18,0.6
4,140,19,0.45
4,140,20,0.55
4,140,21,0.55
4,140,22,0.65
4,140,23,0.4
4,140,24,0.55
4,140,25,0.45
4,140,26,0.4
4,140,27,0.45
4,140,28,0.5
4,140,29,0.6
5,140,0,0.45
5,140,1,0.6
5,140,2,0.35
5,140,3,0.6
5,140,4,0.7
5,140,5,0.45
5,140,6,0.5
5,140,7,0.55
5,140,8,0.6
5,140,9,0.55
5,140,10,0.45
5,140,11,0.6
5,140,12,0.5
5,140,13,0.45
5,140,14,0.6
5,140,15,0.5
5,140,16,0.55
5,140,17,0.6
5,140,18,0.65
5,140,19,0.4
5,140,20,0.35
5,140,21,0.5
5,140,22,0.45
5,140,23,0.35
5,140,24,0.55
5,140,25,0.55
5,140,26,0.5
5,140,27,0.45
5,140,28,0.35
5,140,29,0.5
6,140,0,0.5
6,140,1,0.7
6,140,2,0.45
6,140,3,0.55
6,140,4,0.7
6,140,5,0.35
6,140,6,0.55
6,140,7,0.55
6,140,8,0.5
6,140,9,0.45
6,140,10,0.5
6,140,11,0.8
6,140,12,0.4
6,140,13,0.5
6,140,14,0.6
6,140,15,0.5
6,140,16,0.6
6,140,17,0.6
6,140,18,0.5
6,140,19,0.6
6,140,20,0.45
6,140,21,0.35
6,140,22,0.65
6,140,23,0.5
6,140,24,0.6
6,140,25,0.45
6,140,26,0.55
6,140,27,0.65
6,140,28,0.5
6,140,29,0.35
7,140,0,0.5
7,140,1,0.45
7,140,2,0.45
7,140,3,0.7
7,140,4,0.6
7,140,5,0.45
7,140,6,0.5
7,140,7,0.5
7,140,8,0.45
7,140,9,0.7
7,140,10,0.45
7,140,11,0.45
7,140,12,0.55
7,140,13,0.55
7,140,14,0.6
7,140,15,0.45
7,140,16,0.55
7,140,17,0.55
7,140,18,0.5
7,140,19,0.6
7,140,20,0.45
7,140,21,0.35
7,140,22,0.7
7,140,23,0.6
7,140,24,0.45
7,140,25,0.4
7,140,26,0.55
7,140,27,0.45
7,140,28,0.6
7,140,29,0.4
8,140,0,0.6
8,140,1,0.6
8,140,2,0.65
8,140,3,0.55
8,140,4,0.5
8,140,5,0.5
8,140,6,0.5
8,140,7,0.4
8,140,8,0.35
8,140,9,0.55
8,140,10,0.45
8,140,11,0.55
8,140,12,0.55
8,140,13,0.5
8,140,14,0.7
8,140,15,0.45
8,140,16,0.55
8,140,17,0.45
8,140,18,0.45
8,140,19,0.5
8,140,20,0.5
8,140,21,0.5
8,140,22,0.65
8,140,23,0.65
8,140,24,0.5
8,140,25,0.5
8,140,26,0.55
8,140,27,0.6
8,140,28,0.75
8,140,29,0.45
